language,symbol,text
"English","en","My goal is to make a multifunctional calculator without having to use an internet connection"
"Dutch","nl","Mijn doel is om een ​​multifunctionele rekenmachine te maken zonder dat ik een internetverbinding nodig heb"
"Arabic","ar","هدفي هو صنع آلة حاسبة متعددة الوظائف دون الحاجة إلى استخدام اتصال بالإنترنت"
"German","de","Mein Ziel ist es, einen multifunktionalen Taschenrechner zu bauen, ohne eine Internetverbindung verwenden zu müssen"
"French","fr","Mon objectif est de faire une calculatrice multifonctions sans avoir à utiliser une connexion internet"
"Italian","it","Il mio obiettivo è creare una calcolatrice multifunzionale senza dover utilizzare una connessione Internet"
"Spanish","es","Mi objetivo es hacer una calculadora multifuncional sin tener que usar una conexión a internet."
"Japanese","ja","私の目標は、インターネット接続を使用せずに多機能電卓を作成することです"
"Russian","ru","Моя цель - сделать многофункциональный калькулятор без подключения к интернету."
